pageid,ns,title,contentmodel,pagelanguage,pagelanguagehtmlcode,pagelanguagedir,touched,lastrevid,length,talkid,fullurl,editurl,canonicalurl,article_rating,watchers,redirect,new
68337458,0,Willy Mayambala,wikitext,en,en,ltr,2024-10-02T23:21:59Z,1249062770,4184,68392553.0,https://en.wikipedia.org/wiki/Willy_Mayambala,https://en.wikipedia.org/w/index.php?title=Willy_Mayambala&action=edit,https://en.wikipedia.org/wiki/Willy_Mayambala,Start,,,
51421915,0,Yabezi Kiiza,wikitext,en,en,ltr,2024-10-12T10:29:08Z,994379167,3109,51421920.0,https://en.wikipedia.org/wiki/Yabezi_Kiiza,https://en.wikipedia.org/w/index.php?title=Yabezi_Kiiza&action=edit,https://en.wikipedia.org/wiki/Yabezi_Kiiza,Stub,,,
46413619,0,Alexander Barybin,wikitext,en,en,ltr,2024-09-27T01:53:58Z,1163042932,2855,47461314.0,https://en.wikipedia.org/wiki/Alexander_Barybin,https://en.wikipedia.org/w/index.php?title=Alexander_Barybin&action=edit,https://en.wikipedia.org/wiki/Alexander_Barybin,Start,,,
68487801,0,Amos Okot,wikitext,en,en,ltr,2024-09-27T02:32:20Z,1246243558,3515,68488165.0,https://en.wikipedia.org/wiki/Amos_Okot,https://en.wikipedia.org/w/index.php?title=Amos_Okot&action=edit,https://en.wikipedia.org/wiki/Amos_Okot,Start,,,
65773939,0,Anatoliy Fedorchuk,wikitext,en,en,ltr,2024-09-27T02:27:37Z,1180336074,4815,67223729.0,https://en.wikipedia.org/wiki/Anatoliy_Fedorchuk,https://en.wikipedia.org/w/index.php?title=Anatoliy_Fedorchuk&action=edit,https://en.wikipedia.org/wiki/Anatoliy_Fedorchuk,Start,,,
67809782,0,Andriy Beshta,wikitext,en,en,ltr,2024-10-13T16:07:55Z,1210899128,6085,67809790.0,https://en.wikipedia.org/wiki/Andriy_Beshta,https://en.wikipedia.org/w/index.php?title=Andriy_Beshta&action=edit,https://en.wikipedia.org/wiki/Andriy_Beshta,Start,,,
68446553,0,Apollo Ofwono,wikitext,en,en,ltr,2024-09-27T02:32:15Z,1246243537,3051,68449191.0,https://en.wikipedia.org/wiki/Apollo_Ofwono,https://en.wikipedia.org/w/index.php?title=Apollo_Ofwono&action=edit,https://en.wikipedia.org/wiki/Apollo_Ofwono,Start,,,
72531696,0,Artur Herasymov,wikitext,en,en,ltr,2024-10-13T16:08:32Z,1250198673,21901,72532023.0,https://en.wikipedia.org/wiki/Artur_Herasymov,https://en.wikipedia.org/w/index.php?title=Artur_Herasymov&action=edit,https://en.wikipedia.org/wiki/Artur_Herasymov,GA,,,
67411482,0,Asinansi Nyakato,wikitext,en,en,ltr,2024-10-13T20:09:01Z,1239308674,3405,67412534.0,https://en.wikipedia.org/wiki/Asinansi_Nyakato,https://en.wikipedia.org/w/index.php?title=Asinansi_Nyakato&action=edit,https://en.wikipedia.org/wiki/Asinansi_Nyakato,Start,,,
75244676,0,Borys Kachura,wikitext,en,en,ltr,2024-10-05T14:43:39Z,1243514456,2939,75246030.0,https://en.wikipedia.org/wiki/Borys_Kachura,https://en.wikipedia.org/w/index.php?title=Borys_Kachura&action=edit,https://en.wikipedia.org/wiki/Borys_Kachura,Stub,,,
74029848,0,Borys Klimchuk (politician),wikitext,en,en,ltr,2024-10-05T14:43:25Z,1243514473,9094,74195003.0,https://en.wikipedia.org/wiki/Borys_Klimchuk_(politician),https://en.wikipedia.org/w/index.php?title=Borys_Klimchuk_(politician)&action=edit,https://en.wikipedia.org/wiki/Borys_Klimchuk_(politician),Start,,,
64332214,0,Bosmic Otim,wikitext,en,en,ltr,2024-09-27T02:25:31Z,1240241204,6066,64332985.0,https://en.wikipedia.org/wiki/Bosmic_Otim,https://en.wikipedia.org/w/index.php?title=Bosmic_Otim&action=edit,https://en.wikipedia.org/wiki/Bosmic_Otim,Start,,,
69830306,0,Dmytro Kashchuk,wikitext,en,en,ltr,2024-10-13T20:09:11Z,1249706357,9231,69846134.0,https://en.wikipedia.org/wiki/Dmytro_Kashchuk,https://en.wikipedia.org/w/index.php?title=Dmytro_Kashchuk&action=edit,https://en.wikipedia.org/wiki/Dmytro_Kashchuk,Start,,,
64195340,0,Eric Sakwa,wikitext,en,en,ltr,2024-10-12T10:31:49Z,1092463612,2862,64195981.0,https://en.wikipedia.org/wiki/Eric_Sakwa,https://en.wikipedia.org/w/index.php?title=Eric_Sakwa&action=edit,https://en.wikipedia.org/wiki/Eric_Sakwa,Stub,,,
64463076,0,Faridah Nambi,wikitext,en,en,ltr,2024-10-13T20:08:45Z,1161962008,5433,64463481.0,https://en.wikipedia.org/wiki/Faridah_Nambi,https://en.wikipedia.org/w/index.php?title=Faridah_Nambi&action=edit,https://en.wikipedia.org/wiki/Faridah_Nambi,Start,,,
70283909,0,Flavia Rwabuhoro Kabahenda,wikitext,en,en,ltr,2024-10-13T20:09:13Z,1235319704,4304,70284951.0,https://en.wikipedia.org/wiki/Flavia_Rwabuhoro_Kabahenda,https://en.wikipedia.org/w/index.php?title=Flavia_Rwabuhoro_Kabahenda&action=edit,https://en.wikipedia.org/wiki/Flavia_Rwabuhoro_Kabahenda,Start,,,
63959567,0,Fred Mwesigye,wikitext,en,en,ltr,2024-10-13T20:08:42Z,1246243407,6486,63960370.0,https://en.wikipedia.org/wiki/Fred_Mwesigye,https://en.wikipedia.org/w/index.php?title=Fred_Mwesigye&action=edit,https://en.wikipedia.org/wiki/Fred_Mwesigye,Start,,,
24241543,0,Geoffrey Onegi Obel,wikitext,en,en,ltr,2024-10-13T20:04:41Z,1126114101,5401,25014800.0,https://en.wikipedia.org/wiki/Geoffrey_Onegi_Obel,https://en.wikipedia.org/w/index.php?title=Geoffrey_Onegi_Obel&action=edit,https://en.wikipedia.org/wiki/Geoffrey_Onegi_Obel,Start,,,
45088972,0,Ihor Dolhov,wikitext,en,en,ltr,2024-10-13T16:04:43Z,1246746604,7514,45111919.0,https://en.wikipedia.org/wiki/Ihor_Dolhov,https://en.wikipedia.org/w/index.php?title=Ihor_Dolhov&action=edit,https://en.wikipedia.org/wiki/Ihor_Dolhov,Start,,,
40331194,0,Ivan Bisyuk,wikitext,en,en,ltr,2024-10-13T16:03:47Z,1249219732,2777,40336637.0,https://en.wikipedia.org/wiki/Ivan_Bisyuk,https://en.wikipedia.org/w/index.php?title=Ivan_Bisyuk&action=edit,https://en.wikipedia.org/wiki/Ivan_Bisyuk,Stub,,,
40096017,0,Ivan Gel,wikitext,en,en,ltr,2024-10-13T16:03:44Z,1221633541,4734,44484689.0,https://en.wikipedia.org/wiki/Ivan_Gel,https://en.wikipedia.org/w/index.php?title=Ivan_Gel&action=edit,https://en.wikipedia.org/wiki/Ivan_Gel,Start,,,
75340189,0,Ivan Korshynskyi,wikitext,en,en,ltr,2024-10-13T16:08:53Z,1246362674,2530,75340193.0,https://en.wikipedia.org/wiki/Ivan_Korshynskyi,https://en.wikipedia.org/w/index.php?title=Ivan_Korshynskyi&action=edit,https://en.wikipedia.org/wiki/Ivan_Korshynskyi,Stub,,,
59472572,0,Izet Hdanov,wikitext,en,en,ltr,2024-10-13T16:06:34Z,1246833115,6010,59482950.0,https://en.wikipedia.org/wiki/Izet_Hdanov,https://en.wikipedia.org/w/index.php?title=Izet_Hdanov&action=edit,https://en.wikipedia.org/wiki/Izet_Hdanov,Start,,,
22035678,0,James Obita,wikitext,en,en,ltr,2024-10-13T20:04:29Z,994193575,1850,27219863.0,https://en.wikipedia.org/wiki/James_Obita,https://en.wikipedia.org/w/index.php?title=James_Obita&action=edit,https://en.wikipedia.org/wiki/James_Obita,Stub,,,
10041734,0,Klitschko brothers,wikitext,en,en,ltr,2024-10-07T14:13:07Z,1247700818,60259,20369719.0,https://en.wikipedia.org/wiki/Klitschko_brothers,https://en.wikipedia.org/w/index.php?title=Klitschko_brothers&action=edit,https://en.wikipedia.org/wiki/Klitschko_brothers,GA,43.0,,
72300373,0,Linos Ngompek,wikitext,en,en,ltr,2024-09-27T02:37:42Z,1234362908,2804,72303027.0,https://en.wikipedia.org/wiki/Linos_Ngompek,https://en.wikipedia.org/w/index.php?title=Linos_Ngompek&action=edit,https://en.wikipedia.org/wiki/Linos_Ngompek,Stub,,,
77545844,0,Mary Annet Nakato,wikitext,en,en,ltr,2024-08-18T00:55:24Z,1239422712,3297,77546589.0,https://en.wikipedia.org/wiki/Mary_Annet_Nakato,https://en.wikipedia.org/w/index.php?title=Mary_Annet_Nakato&action=edit,https://en.wikipedia.org/wiki/Mary_Annet_Nakato,Stub,,,
74212231,0,Mayanja Kyompitira Sebalu,wikitext,en,en,ltr,2024-10-12T10:33:12Z,1217885513,2477,74219695.0,https://en.wikipedia.org/wiki/Mayanja_Kyompitira_Sebalu,https://en.wikipedia.org/w/index.php?title=Mayanja_Kyompitira_Sebalu&action=edit,https://en.wikipedia.org/wiki/Mayanja_Kyompitira_Sebalu,Start,,,
68488028,0,Moses Okot Jr,wikitext,en,en,ltr,2024-10-05T14:42:23Z,1247475870,6534,68667654.0,https://en.wikipedia.org/wiki/Moses_Okot_Jr,https://en.wikipedia.org/w/index.php?title=Moses_Okot_Jr&action=edit,https://en.wikipedia.org/wiki/Moses_Okot_Jr,Start,,,
76452622,0,Mykhailo Korolenko,wikitext,en,en,ltr,2024-10-13T16:09:01Z,1245463505,12933,76452627.0,https://en.wikipedia.org/wiki/Mykhailo_Korolenko,https://en.wikipedia.org/w/index.php?title=Mykhailo_Korolenko&action=edit,https://en.wikipedia.org/wiki/Mykhailo_Korolenko,C,,,
71827459,0,Mykola Kolisnyk,wikitext,en,en,ltr,2024-10-13T16:08:27Z,1241708390,8800,71920068.0,https://en.wikipedia.org/wiki/Mykola_Kolisnyk,https://en.wikipedia.org/w/index.php?title=Mykola_Kolisnyk&action=edit,https://en.wikipedia.org/wiki/Mykola_Kolisnyk,Start,,,
71302442,0,Ndyomugyenyi Roland Bish,wikitext,en,en,ltr,2024-10-09T01:37:20Z,1235383312,2573,71302600.0,https://en.wikipedia.org/wiki/Ndyomugyenyi_Roland_Bish,https://en.wikipedia.org/w/index.php?title=Ndyomugyenyi_Roland_Bish&action=edit,https://en.wikipedia.org/wiki/Ndyomugyenyi_Roland_Bish,Stub,,,
76524233,0,Okullo Aabuka Jallon Anthony,wikitext,en,en,ltr,2024-10-05T18:07:56Z,1234691084,2321,76533360.0,https://en.wikipedia.org/wiki/Okullo_Aabuka_Jallon_Anthony,https://en.wikipedia.org/w/index.php?title=Okullo_Aabuka_Jallon_Anthony&action=edit,https://en.wikipedia.org/wiki/Okullo_Aabuka_Jallon_Anthony,Start,,,
74141697,0,Olena Halushka,wikitext,en,en,ltr,2024-10-13T20:09:29Z,1233249695,22458,74147118.0,https://en.wikipedia.org/wiki/Olena_Halushka,https://en.wikipedia.org/w/index.php?title=Olena_Halushka&action=edit,https://en.wikipedia.org/wiki/Olena_Halushka,GA,,,
74402188,0,Olha Bench,wikitext,en,en,ltr,2024-10-12T10:33:13Z,1242417477,7507,74402251.0,https://en.wikipedia.org/wiki/Olha_Bench,https://en.wikipedia.org/w/index.php?title=Olha_Bench&action=edit,https://en.wikipedia.org/wiki/Olha_Bench,Start,,,
24191869,0,Onegi Obel,wikitext,en,en,ltr,2024-10-13T20:04:40Z,1102430835,5038,24456390.0,https://en.wikipedia.org/wiki/Onegi_Obel,https://en.wikipedia.org/w/index.php?title=Onegi_Obel&action=edit,https://en.wikipedia.org/wiki/Onegi_Obel,Start,,,
76393019,0,Patrick Nsamba Oshabe,wikitext,en,en,ltr,2024-09-21T14:35:40Z,1235970119,2818,76393275.0,https://en.wikipedia.org/wiki/Patrick_Nsamba_Oshabe,https://en.wikipedia.org/w/index.php?title=Patrick_Nsamba_Oshabe&action=edit,https://en.wikipedia.org/wiki/Patrick_Nsamba_Oshabe,Stub,,,
68487971,0,Ricky Richard Anywar,wikitext,en,en,ltr,2024-09-27T02:32:20Z,1246243589,6040,68667720.0,https://en.wikipedia.org/wiki/Ricky_Richard_Anywar,https://en.wikipedia.org/w/index.php?title=Ricky_Richard_Anywar&action=edit,https://en.wikipedia.org/wiki/Ricky_Richard_Anywar,Start,,,
70569402,0,Roman Kostenko,wikitext,en,en,ltr,2024-10-13T16:08:18Z,1246289591,15389,70569427.0,https://en.wikipedia.org/wiki/Roman_Kostenko,https://en.wikipedia.org/w/index.php?title=Roman_Kostenko&action=edit,https://en.wikipedia.org/wiki/Roman_Kostenko,C,,,
64112118,0,Sarah Nambozo Wekomba,wikitext,en,en,ltr,2024-10-09T12:26:09Z,1225047761,3150,64120896.0,https://en.wikipedia.org/wiki/Sarah_Nambozo_Wekomba,https://en.wikipedia.org/w/index.php?title=Sarah_Nambozo_Wekomba&action=edit,https://en.wikipedia.org/wiki/Sarah_Nambozo_Wekomba,Start,,,
75071416,0,Serhii Khlan,wikitext,en,en,ltr,2024-10-13T16:08:51Z,1225922449,4618,75097116.0,https://en.wikipedia.org/wiki/Serhii_Khlan,https://en.wikipedia.org/w/index.php?title=Serhii_Khlan&action=edit,https://en.wikipedia.org/wiki/Serhii_Khlan,Start,,,
75507540,0,Serhiy Berezenko,wikitext,en,en,ltr,2024-10-13T16:08:54Z,1229476867,5721,75514653.0,https://en.wikipedia.org/wiki/Serhiy_Berezenko,https://en.wikipedia.org/w/index.php?title=Serhiy_Berezenko&action=edit,https://en.wikipedia.org/wiki/Serhiy_Berezenko,Start,,,
77428216,0,Simeo Muwanga Nsubuga,wikitext,en,en,ltr,2024-09-27T02:44:57Z,1246243626,5208,77440057.0,https://en.wikipedia.org/wiki/Simeo_Muwanga_Nsubuga,https://en.wikipedia.org/w/index.php?title=Simeo_Muwanga_Nsubuga&action=edit,https://en.wikipedia.org/wiki/Simeo_Muwanga_Nsubuga,Start,,,
67072917,0,Sitenda Sebalu,wikitext,en,en,ltr,2024-09-27T02:29:58Z,1231448473,1430,67073854.0,https://en.wikipedia.org/wiki/Sitenda_Sebalu,https://en.wikipedia.org/w/index.php?title=Sitenda_Sebalu&action=edit,https://en.wikipedia.org/wiki/Sitenda_Sebalu,Stub,,,
69806997,0,Stepan Ivakhiv,wikitext,en,en,ltr,2024-10-13T16:08:12Z,1210915594,9875,69807047.0,https://en.wikipedia.org/wiki/Stepan_Ivakhiv,https://en.wikipedia.org/w/index.php?title=Stepan_Ivakhiv&action=edit,https://en.wikipedia.org/wiki/Stepan_Ivakhiv,Start,,,
70158652,0,Valeriy Holovko,wikitext,en,en,ltr,2024-10-05T14:42:46Z,1248663108,7018,70159763.0,https://en.wikipedia.org/wiki/Valeriy_Holovko,https://en.wikipedia.org/w/index.php?title=Valeriy_Holovko&action=edit,https://en.wikipedia.org/wiki/Valeriy_Holovko,Start,,,
67253667,0,Victoria Mwaka,wikitext,en,en,ltr,2024-10-13T20:09:00Z,1152489436,4459,67307559.0,https://en.wikipedia.org/wiki/Victoria_Mwaka,https://en.wikipedia.org/w/index.php?title=Victoria_Mwaka&action=edit,https://en.wikipedia.org/wiki/Victoria_Mwaka,Start,,,
77598013,0,Volodymyr Artyukh,wikitext,en,en,ltr,2024-10-13T22:19:50Z,1251017521,5704,77606215.0,https://en.wikipedia.org/wiki/Volodymyr_Artyukh,https://en.wikipedia.org/w/index.php?title=Volodymyr_Artyukh&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Artyukh,Start,,,
76496752,0,Volodymyr Boyko,wikitext,en,en,ltr,2024-10-13T16:09:02Z,1239786642,17572,76496759.0,https://en.wikipedia.org/wiki/Volodymyr_Boyko,https://en.wikipedia.org/w/index.php?title=Volodymyr_Boyko&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Boyko,GA,,,
74164936,0,Volodymyr Hryshchenko,wikitext,en,en,ltr,2024-10-13T16:08:44Z,1248793385,4383,74164942.0,https://en.wikipedia.org/wiki/Volodymyr_Hryshchenko,https://en.wikipedia.org/w/index.php?title=Volodymyr_Hryshchenko&action=edit,https://en.wikipedia.org/wiki/Volodymyr_Hryshchenko,Start,,,
64367445,0,Wilson Tumwine,wikitext,en,en,ltr,2024-10-13T20:08:44Z,1142485232,1472,64368148.0,https://en.wikipedia.org/wiki/Wilson_Tumwine,https://en.wikipedia.org/w/index.php?title=Wilson_Tumwine&action=edit,https://en.wikipedia.org/wiki/Wilson_Tumwine,Stub,,,
75037332,0,Yakiv Apter,wikitext,en,en,ltr,2024-10-05T14:43:37Z,1248793136,5075,,https://en.wikipedia.org/wiki/Yakiv_Apter,https://en.wikipedia.org/w/index.php?title=Yakiv_Apter&action=edit,https://en.wikipedia.org/wiki/Yakiv_Apter,Start,,,
71461329,0,Anatolii Kutsevol,wikitext,en,en,ltr,2024-10-13T16:08:24Z,1213685875,7299,71571556.0,https://en.wikipedia.org/wiki/Anatolii_Kutsevol,https://en.wikipedia.org/w/index.php?title=Anatolii_Kutsevol&action=edit,https://en.wikipedia.org/wiki/Anatolii_Kutsevol,C,,,
69803521,0,Anatoliy Zasukha,wikitext,en,en,ltr,2024-10-13T16:08:12Z,1248186807,6992,69874483.0,https://en.wikipedia.org/wiki/Anatoliy_Zasukha,https://en.wikipedia.org/w/index.php?title=Anatoliy_Zasukha&action=edit,https://en.wikipedia.org/wiki/Anatoliy_Zasukha,Start,,,
69591715,0,Andriy Levus,wikitext,en,en,ltr,2024-09-09T20:11:39Z,1208846461,5269,69846081.0,https://en.wikipedia.org/wiki/Andriy_Levus,https://en.wikipedia.org/w/index.php?title=Andriy_Levus&action=edit,https://en.wikipedia.org/wiki/Andriy_Levus,Start,,,
72508693,0,Andriy Odarchenko,wikitext,en,en,ltr,2024-10-13T16:08:32Z,1247477202,5231,72508766.0,https://en.wikipedia.org/wiki/Andriy_Odarchenko,https://en.wikipedia.org/w/index.php?title=Andriy_Odarchenko&action=edit,https://en.wikipedia.org/wiki/Andriy_Odarchenko,Start,,,
74795054,0,Andriy Yusov,wikitext,en,en,ltr,2024-10-13T20:09:32Z,1213377592,6768,74795286.0,https://en.wikipedia.org/wiki/Andriy_Yusov,https://en.wikipedia.org/w/index.php?title=Andriy_Yusov&action=edit,https://en.wikipedia.org/wiki/Andriy_Yusov,Start,,,
74460932,0,Denys Maslov,wikitext,en,en,ltr,2024-10-05T14:43:29Z,1239094096,6575,74460940.0,https://en.wikipedia.org/wiki/Denys_Maslov,https://en.wikipedia.org/w/index.php?title=Denys_Maslov&action=edit,https://en.wikipedia.org/wiki/Denys_Maslov,Start,,,
78063991,0,Denys Myrgorodskyi,wikitext,en,en,ltr,2024-10-14T02:31:26Z,1250430793,8248,78063993.0,https://en.wikipedia.org/wiki/Denys_Myrgorodskyi,https://en.wikipedia.org/w/index.php?title=Denys_Myrgorodskyi&action=edit,https://en.wikipedia.org/wiki/Denys_Myrgorodskyi,Start,,,
49599939,0,Dmytro Vorona,wikitext,en,en,ltr,2024-10-05T14:37:14Z,1243566650,7556,49678143.0,https://en.wikipedia.org/wiki/Dmytro_Vorona,https://en.wikipedia.org/w/index.php?title=Dmytro_Vorona&action=edit,https://en.wikipedia.org/wiki/Dmytro_Vorona,C,,,
40835625,0,Evgeniy Udod,wikitext,en,en,ltr,2024-10-13T16:03:54Z,1246967830,4258,40840316.0,https://en.wikipedia.org/wiki/Evgeniy_Udod,https://en.wikipedia.org/w/index.php?title=Evgeniy_Udod&action=edit,https://en.wikipedia.org/wiki/Evgeniy_Udod,Start,,,
70677953,0,Hennadiy Lahuta,wikitext,en,en,ltr,2024-10-13T16:08:19Z,1248754715,12225,70678006.0,https://en.wikipedia.org/wiki/Hennadiy_Lahuta,https://en.wikipedia.org/w/index.php?title=Hennadiy_Lahuta&action=edit,https://en.wikipedia.org/wiki/Hennadiy_Lahuta,C,,,
69223934,0,Heorhiy Kryuchkov,wikitext,en,en,ltr,2024-10-13T16:08:07Z,1246363667,4080,69224094.0,https://en.wikipedia.org/wiki/Heorhiy_Kryuchkov,https://en.wikipedia.org/w/index.php?title=Heorhiy_Kryuchkov&action=edit,https://en.wikipedia.org/wiki/Heorhiy_Kryuchkov,Stub,,,
72926171,0,Hryhoriy Omelchenko,wikitext,en,en,ltr,2024-09-27T02:38:36Z,1164218357,1828,73483048.0,https://en.wikipedia.org/wiki/Hryhoriy_Omelchenko,https://en.wikipedia.org/w/index.php?title=Hryhoriy_Omelchenko&action=edit,https://en.wikipedia.org/wiki/Hryhoriy_Omelchenko,Stub,,,
61453000,0,Ihor Kyzym,wikitext,en,en,ltr,2024-10-13T16:06:53Z,1198046414,6368,61460814.0,https://en.wikipedia.org/wiki/Ihor_Kyzym,https://en.wikipedia.org/w/index.php?title=Ihor_Kyzym&action=edit,https://en.wikipedia.org/wiki/Ihor_Kyzym,Start,,,
75446263,0,Iryna Stavchuk,wikitext,en,en,ltr,2024-10-13T20:09:35Z,1237135024,4896,75446370.0,https://en.wikipedia.org/wiki/Iryna_Stavchuk,https://en.wikipedia.org/w/index.php?title=Iryna_Stavchuk&action=edit,https://en.wikipedia.org/wiki/Iryna_Stavchuk,Start,,,
70538995,0,Ivan Lypa,wikitext,en,en,ltr,2024-10-13T16:08:18Z,1158193136,4945,70855722.0,https://en.wikipedia.org/wiki/Ivan_Lypa,https://en.wikipedia.org/w/index.php?title=Ivan_Lypa&action=edit,https://en.wikipedia.org/wiki/Ivan_Lypa,Start,,,
69844377,0,Kostiantyn Yastrub,wikitext,en,en,ltr,2024-10-13T16:08:12Z,1187254577,4283,69844382.0,https://en.wikipedia.org/wiki/Kostiantyn_Yastrub,https://en.wikipedia.org/w/index.php?title=Kostiantyn_Yastrub&action=edit,https://en.wikipedia.org/wiki/Kostiantyn_Yastrub,Start,,,
68592898,0,Kyrylo Tymoshenko,wikitext,en,en,ltr,2024-10-13T16:08:02Z,1243513166,12921,69161980.0,https://en.wikipedia.org/wiki/Kyrylo_Tymoshenko,https://en.wikipedia.org/w/index.php?title=Kyrylo_Tymoshenko&action=edit,https://en.wikipedia.org/wiki/Kyrylo_Tymoshenko,C,,,
44912964,0,Mykhailo Reznik,wikitext,en,en,ltr,2024-10-05T14:36:03Z,1198044363,7393,44918593.0,https://en.wikipedia.org/wiki/Mykhailo_Reznik,https://en.wikipedia.org/w/index.php?title=Mykhailo_Reznik&action=edit,https://en.wikipedia.org/wiki/Mykhailo_Reznik,Start,,,
61452412,0,Mykola Kulinich,wikitext,en,en,ltr,2024-10-05T14:40:21Z,1243512952,5452,61506586.0,https://en.wikipedia.org/wiki/Mykola_Kulinich,https://en.wikipedia.org/w/index.php?title=Mykola_Kulinich&action=edit,https://en.wikipedia.org/wiki/Mykola_Kulinich,Start,,,
77644652,0,Mykola Petruk,wikitext,en,en,ltr,2024-10-05T14:44:08Z,1248656754,5098,77664339.0,https://en.wikipedia.org/wiki/Mykola_Petruk,https://en.wikipedia.org/w/index.php?title=Mykola_Petruk&action=edit,https://en.wikipedia.org/wiki/Mykola_Petruk,Start,,,
76002644,0,Mykola Popov,wikitext,en,en,ltr,2024-10-05T14:43:48Z,1203519635,5357,,https://en.wikipedia.org/wiki/Mykola_Popov,https://en.wikipedia.org/w/index.php?title=Mykola_Popov&action=edit,https://en.wikipedia.org/wiki/Mykola_Popov,Start,,,
59999302,0,Mykola Riabovil,wikitext,en,en,ltr,2024-09-28T23:12:18Z,1247346956,14752,61326437.0,https://en.wikipedia.org/wiki/Mykola_Riabovil,https://en.wikipedia.org/w/index.php?title=Mykola_Riabovil&action=edit,https://en.wikipedia.org/wiki/Mykola_Riabovil,C,,,
52349136,0,Mykola Yankovsky,wikitext,en,en,ltr,2024-10-12T10:29:21Z,1182811623,17548,52566928.0,https://en.wikipedia.org/wiki/Mykola_Yankovsky,https://en.wikipedia.org/w/index.php?title=Mykola_Yankovsky&action=edit,https://en.wikipedia.org/wiki/Mykola_Yankovsky,C,,,
69761219,0,Oleh Meidych,wikitext,en,en,ltr,2024-10-13T16:08:11Z,1177396640,4287,69761220.0,https://en.wikipedia.org/wiki/Oleh_Meidych,https://en.wikipedia.org/w/index.php?title=Oleh_Meidych&action=edit,https://en.wikipedia.org/wiki/Oleh_Meidych,Start,,,
44779492,0,Oleh Shamshur,wikitext,en,en,ltr,2024-10-05T14:36:01Z,1245069798,5092,44803010.0,https://en.wikipedia.org/wiki/Oleh_Shamshur,https://en.wikipedia.org/w/index.php?title=Oleh_Shamshur&action=edit,https://en.wikipedia.org/wiki/Oleh_Shamshur,Start,,,
64089829,0,Oleksandr Ruzhytskyi,wikitext,en,en,ltr,2024-10-13T16:07:24Z,1243514499,6028,64089833.0,https://en.wikipedia.org/wiki/Oleksandr_Ruzhytskyi,https://en.wikipedia.org/w/index.php?title=Oleksandr_Ruzhytskyi&action=edit,https://en.wikipedia.org/wiki/Oleksandr_Ruzhytskyi,Start,,,
76458906,0,Oleksandr Ryzhenkov,wikitext,en,en,ltr,2024-10-13T16:09:01Z,1217933060,11707,76458913.0,https://en.wikipedia.org/wiki/Oleksandr_Ryzhenkov,https://en.wikipedia.org/w/index.php?title=Oleksandr_Ryzhenkov&action=edit,https://en.wikipedia.org/wiki/Oleksandr_Ryzhenkov,C,,,
76223791,0,Olena Semeniaka,wikitext,en,en,ltr,2024-10-13T20:09:41Z,1220262481,9963,76223797.0,https://en.wikipedia.org/wiki/Olena_Semeniaka,https://en.wikipedia.org/w/index.php?title=Olena_Semeniaka&action=edit,https://en.wikipedia.org/wiki/Olena_Semeniaka,C,,,
72142130,0,Pavlo Matvienko,wikitext,en,en,ltr,2024-10-13T16:08:29Z,1246362611,20812,72143282.0,https://en.wikipedia.org/wiki/Pavlo_Matvienko,https://en.wikipedia.org/w/index.php?title=Pavlo_Matvienko&action=edit,https://en.wikipedia.org/wiki/Pavlo_Matvienko,C,,,
76467594,0,Petro Gadz,wikitext,en,en,ltr,2024-10-13T20:09:42Z,1242152454,12914,76467611.0,https://en.wikipedia.org/wiki/Petro_Gadz,https://en.wikipedia.org/w/index.php?title=Petro_Gadz&action=edit,https://en.wikipedia.org/wiki/Petro_Gadz,GA,,,
71293657,0,Roman Mashovets,wikitext,en,en,ltr,2024-10-13T16:08:23Z,1235987628,7816,71335045.0,https://en.wikipedia.org/wiki/Roman_Mashovets,https://en.wikipedia.org/w/index.php?title=Roman_Mashovets&action=edit,https://en.wikipedia.org/wiki/Roman_Mashovets,Start,,,
75853930,0,Ruslan Magomedov (economist),wikitext,en,en,ltr,2024-10-13T20:09:37Z,1214631880,12499,75903323.0,https://en.wikipedia.org/wiki/Ruslan_Magomedov_(economist),https://en.wikipedia.org/w/index.php?title=Ruslan_Magomedov_(economist)&action=edit,https://en.wikipedia.org/wiki/Ruslan_Magomedov_(economist),B,,,
77239460,0,Sergey Nazarov,wikitext,en,en,ltr,2024-10-13T20:09:47Z,1238945724,11565,77504780.0,https://en.wikipedia.org/wiki/Sergey_Nazarov,https://en.wikipedia.org/w/index.php?title=Sergey_Nazarov&action=edit,https://en.wikipedia.org/wiki/Sergey_Nazarov,C,,,
76067349,0,Serhii Shapran,wikitext,en,en,ltr,2024-10-13T16:08:58Z,1249146625,12158,76100327.0,https://en.wikipedia.org/wiki/Serhii_Shapran,https://en.wikipedia.org/w/index.php?title=Serhii_Shapran&action=edit,https://en.wikipedia.org/wiki/Serhii_Shapran,C,,,
58109751,0,Serhiy Tymchenko,wikitext,en,en,ltr,2024-10-13T20:08:02Z,1249574861,6731,58110494.0,https://en.wikipedia.org/wiki/Serhiy_Tymchenko,https://en.wikipedia.org/w/index.php?title=Serhiy_Tymchenko&action=edit,https://en.wikipedia.org/wiki/Serhiy_Tymchenko,Start,,,
